A8,B8,C8,D8,E8,F8,G8,H8,A7,B7,C7,D7,E7,F7,G7,H7,A6,B6,C6,D6,E6,F6,G6,H6,A5,B5,C5,D5,E5,F5,G5,H5,A4,B4,C4,D4,E4,F4,G4,H4,A3,B3,C3,D3,E3,F3,G3,H3,A2,B2,C2,D2,E2,F2,G2,H2,A1,B1,C1,D1,E1,F1,G1,H1,Active Player,White Kingside Castling Right,White Queenside Castling Right,Black Kingside Castling Right,Black Queenside Castling Right,En passant Target,Halfmove Clock,Fullmove Number
0,2,5,6,0,0,4,0,4,3,1,1,0,0,0,2,0,0,0,0,-5,3,0,0,0,1,0,0,0,0,1,1,0,0,0,-2,-1,0,-1,0,-1,0,-3,-1,0,0,0,-2,0,-1,-1,0,0,-1,0,-1,-4,0,0,0,-6,-3,0,-4,1,0,0,1,1,-1,0,15
0,2,5,6,0,0,0,0,4,3,1,1,0,0,0,2,0,0,0,0,-5,3,4,0,0,1,0,0,0,0,1,1,0,0,0,-2,-1,0,-1,0,-1,0,-3,-1,0,0,0,-2,0,-1,-1,0,0,-1,0,-1,-4,0,0,0,-6,-3,0,-4,-1,0,0,1,1,-1,1,15
0,2,5,6,0,0,0,0,4,3,1,1,0,0,0,2,0,0,0,0,-5,3,4,0,0,1,0,0,0,0,1,1,0,0,0,-2,-1,0,-1,0,-1,0,-3,-1,0,0,0,-2,-4,-1,-1,0,0,-1,0,-1,0,0,0,0,-6,-3,0,-4,1,0,0,1,0,-1,2,16
0,2,5,6,0,0,0,0,4,3,1,0,0,0,0,2,0,0,0,0,1,3,4,0,0,1,0,0,0,0,1,1,0,0,0,-2,-1,0,-1,0,-1,0,-3,-1,0,0,0,-2,-4,-1,-1,0,0,-1,0,-1,0,0,0,0,-6,-3,0,-4,-1,0,0,1,0,-1,0,16
0,2,5,6,0,0,0,0,4,3,1,0,0,0,0,2,0,0,0,0,1,3,4,0,0,1,0,0,0,0,1,-1,0,0,0,-2,-1,0,0,0,-1,0,-3,-1,0,0,0,-2,-4,-1,-1,0,0,-1,0,-1,0,0,0,0,-6,-3,0,-4,1,0,0,1,0,-1,0,17
0,2,5,6,0,0,4,0,4,3,1,0,0,0,0,2,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,-1,0,0,0,-2,-1,0,0,0,-1,0,-3,-1,0,0,0,-2,-4,-1,-1,0,0,-1,0,-1,0,0,0,0,-6,-3,0,-4,-1,0,0,1,0,-1,1,17
0,2,5,6,0,0,4,0,4,3,1,0,0,0,0,2,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,-1,0,0,0,-2,-1,0,0,0,-1,0,-3,-1,0,0,0,-2,-4,-1,-1,0,0,-1,0,-1,0,0,0,0,-6,-3,-4,0,1,0,0,0,0,-1,2,18
4,2,5,6,0,0,4,0,0,3,1,0,0,0,0,2,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,-1,0,0,0,-2,-1,0,0,0,-1,0,-3,-1,0,0,0,-2,-4,-1,-1,0,0,-1,0,-1,0,0,0,0,-6,-3,-4,0,-1,0,0,0,0,-1,3,18
4,2,5,6,0,0,4,0,0,3,1,0,0,0,0,2,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,-1,0,0,0,-2,-1,0,0,0,-1,0,-3,-1,0,0,0,-2,-4,-1,-1,0,0,-1,-4,-1,0,0,0,0,-6,-3,0,0,1,0,0,0,0,-1,4,19
4,2,0,6,0,0,4,0,0,3,1,5,0,0,0,2,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,-1,0,0,0,-2,-1,0,0,0,-1,0,-3,-1,0,0,0,-2,-4,-1,-1,0,0,-1,-4,-1,0,0,0,0,-6,-3,0,0,-1,0,0,0,0,-1,5,19
4,2,0,6,0,0,4,0,0,3,1,5,0,0,0,2,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,-1,0,-3,0,-2,-1,0,0,0,-1,0,0,-1,0,0,0,-2,-4,-1,-1,0,0,-1,-4,-1,0,0,0,0,-6,-3,0,0,1,0,0,0,0,-1,6,20
4,2,0,6,0,0,4,0,0,3,1,0,0,5,0,2,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,-1,0,-3,0,-2,-1,0,0,0,-1,0,0,-1,0,0,0,-2,-4,-1,-1,0,0,-1,-4,-1,0,0,0,0,-6,-3,0,0,-1,0,0,0,0,-1,7,20
4,2,0,6,0,0,4,0,0,3,1,0,0,5,0,2,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,-1,0,-3,0,0,-1,0,0,0,-1,0,0,-1,0,0,0,-2,-4,-1,-1,0,-2,-1,-4,-1,0,0,0,0,-6,-3,0,0,1,0,0,0,0,-1,8,21
4,2,0,6,0,0,4,0,0,3,1,0,3,5,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-1,0,-3,0,0,-1,0,0,0,-1,0,0,-1,0,0,0,-2,-4,-1,-1,0,-2,-1,-4,-1,0,0,0,0,-6,-3,0,0,-1,0,0,0,0,-1,9,21
4,2,0,6,0,0,4,0,0,3,1,0,3,5,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-1,0,-3,0,0,-1,0,-4,0,-1,0,0,-1,0,0,0,-2,-4,-1,-1,0,-2,-1,0,-1,0,0,0,0,-6,-3,0,0,1,0,0,0,0,-1,10,22
4,2,0,6,0,0,4,0,0,3,1,0,0,5,0,2,0,0,0,0,1,0,0,0,0,1,3,0,0,0,1,-1,0,-3,0,0,-1,0,-4,0,-1,0,0,-1,0,0,0,-2,-4,-1,-1,0,-2,-1,0,-1,0,0,0,0,-6,-3,0,0,-1,0,0,0,0,-1,11,22
4,2,0,6,0,0,4,0,0,3,1,0,0,5,0,2,0,0,0,0,1,0,0,0,-3,1,3,0,0,0,1,-1,0,0,0,0,-1,0,-4,0,-1,0,0,-1,0,0,0,-2,-4,-1,-1,0,-2,-1,0,-1,0,0,0,0,-6,-3,0,0,1,0,0,0,0,-1,12,23
4,2,0,6,0,0,0,0,0,3,1,0,0,5,0,2,0,0,0,0,1,0,4,0,-3,1,3,0,0,0,1,-1,0,0,0,0,-1,0,-4,0,-1,0,0,-1,0,0,0,-2,-4,-1,-1,0,-2,-1,0,-1,0,0,0,0,-6,-3,0,0,-1,0,0,0,0,-1,13,23
4,2,0,6,0,0,0,0,0,3,1,0,0,5,0,2,0,0,0,0,1,0,4,0,-3,1,3,0,0,0,1,-1,0,0,0,0,-1,-4,0,0,-1,0,0,-1,0,0,0,-2,-4,-1,-1,0,-2,-1,0,-1,0,0,0,0,-6,-3,0,0,1,0,0,0,0,-1,14,24
0,2,0,6,0,0,0,0,0,3,1,0,0,5,0,2,0,0,0,0,1,0,4,0,4,1,3,0,0,0,1,-1,0,0,0,0,-1,-4,0,0,-1,0,0,-1,0,0,0,-2,-4,-1,-1,0,-2,-1,0,-1,0,0,0,0,-6,-3,0,0,-1,0,0,0,0,-1,0,24
0,2,0,6,0,0,0,0,0,3,1,0,0,5,0,2,0,0,0,0,1,0,4,0,4,1,3,0,0,0,1,-1,0,0,0,0,-1,-4,0,0,-1,0,0,-1,0,0,0,-2,0,-1,-1,0,-2,-1,0,-1,-4,0,0,0,-6,-3,0,0,1,0,0,0,0,-1,1,25
0,2,0,6,0,0,0,0,0,0,1,0,0,5,0,2,3,0,0,0,1,0,4,0,4,1,3,0,0,0,1,-1,0,0,0,0,-1,-4,0,0,-1,0,0,-1,0,0,0,-2,0,-1,-1,0,-2,-1,0,-1,-4,0,0,0,-6,-3,0,0,-1,0,0,0,0,-1,2,25
0,2,0,6,0,0,0,0,0,0,1,0,0,5,0,2,3,0,0,0,1,0,4,0,4,1,3,0,0,0,1,-1,0,0,0,0,-1,-4,0,0,-1,0,0,-1,0,0,0,-2,0,-1,-1,0,-2,-1,0,-1,-4,0,0,-6,0,-3,0,0,1,0,0,0,0,-1,3,26
0,2,0,6,0,3,0,0,0,0,1,0,0,5,0,2,3,0,0,0,1,0,4,0,4,1,0,0,0,0,1,-1,0,0,0,0,-1,-4,0,0,-1,0,0,-1,0,0,0,-2,0,-1,-1,0,-2,-1,0,-1,-4,0,0,-6,0,-3,0,0,-1,0,0,0,0,-1,4,26
0,2,0,6,0,3,0,0,0,0,1,0,0,5,0,2,3,0,0,0,1,0,4,0,4,1,0,0,0,0,1,-1,0,0,-1,0,-1,-4,0,0,-1,0,0,-1,0,0,0,-2,0,-1,0,0,-2,-1,0,-1,-4,0,0,-6,0,-3,0,0,1,0,0,0,0,42,0,27
0,2,0,6,0,3,0,0,0,0,1,5,0,0,0,2,3,0,0,0,1,0,4,0,4,1,0,0,0,0,1,-1,0,0,-1,0,-1,-4,0,0,-1,0,0,-1,0,0,0,-2,0,-1,0,0,-2,-1,0,-1,-4,0,0,-6,0,-3,0,0,-1,0,0,0,0,-1,1,27
0,2,0,6,0,3,0,0,0,0,1,5,0,0,0,2,3,0,0,0,1,-4,4,0,4,1,0,0,0,0,1,-1,0,0,-1,0,-1,0,0,0,-1,0,0,-1,0,0,0,-2,0,-1,0,0,-2,-1,0,-1,-4,0,0,-6,0,-3,0,0,1,0,0,0,0,-1,2,28
0,2,0,6,0,3,0,0,0,0,1,0,0,0,0,2,3,0,0,0,1,-4,4,0,4,1,0,5,0,0,1,-1,0,0,-1,0,-1,0,0,0,-1,0,0,-1,0,0,0,-2,0,-1,0,0,-2,-1,0,-1,-4,0,0,-6,0,-3,0,0,-1,0,0,0,0,-1,3,28
0,2,0,6,0,3,0,0,0,0,1,0,0,0,0,2,3,0,0,0,1,-4,4,0,4,1,0,5,0,0,1,-1,0,0,-1,0,-1,-2,0,0,-1,0,0,-1,0,0,0,-2,0,-1,0,0,0,-1,0,-1,-4,0,0,-6,0,-3,0,0,1,0,0,0,0,-1,4,29
0,2,0,6,0,0,0,0,0,0,1,0,3,0,0,2,3,0,0,0,1,-4,4,0,4,1,0,5,0,0,1,-1,0,0,-1,0,-1,-2,0,0,-1,0,0,-1,0,0,0,-2,0,-1,0,0,0,-1,0,-1,-4,0,0,-6,0,-3,0,0,-1,0,0,0,0,-1,5,29
0,2,0,6,0,0,0,0,0,0,1,0,3,0,0,2,3,0,0,0,1,-4,4,0,4,1,0,5,0,0,1,-1,0,0,-1,0,-1,-2,0,0,-1,0,0,-1,0,0,0,-2,0,-1,0,0,0,-1,0,-1,-4,0,-6,0,0,-3,0,0,1,0,0,0,0,-1,6,30
0,2,0,6,0,0,0,0,0,0,1,0,3,0,4,2,3,0,0,0,1,-4,0,0,4,1,0,5,0,0,1,-1,0,0,-1,0,-1,-2,0,0,-1,0,0,-1,0,0,0,-2,0,-1,0,0,0,-1,0,-1,-4,0,-6,0,0,-3,0,0,-1,0,0,0,0,-1,7,30
0,2,0,6,0,0,0,0,0,0,1,0,3,0,4,2,3,0,0,0,-4,0,0,0,4,1,0,5,0,0,1,-1,0,0,-1,0,-1,-2,0,0,-1,0,0,-1,0,0,0,-2,0,-1,0,0,0,-1,0,-1,-4,0,-6,0,0,-3,0,0,1,0,0,0,0,-1,0,31
0,2,0,6,0,0,0,0,0,0,1,0,3,0,4,2,3,0,0,0,-4,0,0,0,4,1,0,0,0,5,1,-1,0,0,-1,0,-1,-2,0,0,-1,0,0,-1,0,0,0,-2,0,-1,0,0,0,-1,0,-1,-4,0,-6,0,0,-3,0,0,-1,0,0,0,0,-1,1,31
0,2,0,6,0,0,0,0,0,0,1,0,3,0,4,2,3,0,0,0,0,0,0,0,4,1,0,0,-4,5,1,-1,0,0,-1,0,-1,-2,0,0,-1,0,0,-1,0,0,0,-2,0,-1,0,0,0,-1,0,-1,-4,0,-6,0,0,-3,0,0,1,0,0,0,0,-1,2,32
0,0,0,6,0,0,0,0,0,0,1,2,3,0,4,2,3,0,0,0,0,0,0,0,4,1,0,0,-4,5,1,-1,0,0,-1,0,-1,-2,0,0,-1,0,0,-1,0,0,0,-2,0,-1,0,0,0,-1,0,-1,-4,0,-6,0,0,-3,0,0,-1,0,0,0,0,-1,3,32
0,0,0,6,0,0,0,0,0,0,1,2,3,0,4,2,3,0,0,0,0,0,0,0,4,1,0,0,-4,5,1,-1,0,0,-1,0,-1,-2,0,0,-1,-1,0,-1,0,0,0,-2,0,0,0,0,0,-1,0,-1,-4,0,-6,0,0,-3,0,0,1,0,0,0,0,-1,0,33
0,0,0,6,0,0,0,0,0,0,1,2,3,0,4,2,3,0,0,0,0,0,0,0,4,0,0,0,-4,5,1,-1,0,1,-1,0,-1,-2,0,0,-1,-1,0,-1,0,0,0,-2,0,0,0,0,0,-1,0,-1,-4,0,-6,0,0,-3,0,0,-1,0,0,0,0,-1,0,33
0,0,0,6,0,0,0,0,0,0,1,2,3,0,4,2,3,0,0,0,0,0,0,0,4,0,0,0,-4,5,1,-1,-1,1,-1,0,-1,-2,0,0,0,-1,0,-1,0,0,0,-2,0,0,0,0,0,-1,0,-1,-4,0,-6,0,0,-3,0,0,1,0,0,0,0,-1,0,34
0,0,0,6,0,0,0,0,0,0,1,2,3,0,4,2,3,0,0,0,0,5,0,0,4,0,0,0,-4,0,1,-1,-1,1,-1,0,-1,-2,0,0,0,-1,0,-1,0,0,0,-2,0,0,0,0,0,-1,0,-1,-4,0,-6,0,0,-3,0,0,-1,0,0,0,0,-1,1,34
0,0,0,6,0,0,0,0,0,0,1,2,3,0,4,2,3,0,0,0,0,5,0,0,4,0,0,0,-4,0,1,-1,-1,1,-1,0,-1,-2,0,0,0,-1,0,-1,0,0,0,-2,0,0,0,0,-3,-1,0,-1,-4,0,-6,0,0,0,0,0,1,0,0,0,0,-1,2,35
0,0,0,6,0,0,0,0,0,0,1,0,3,0,4,2,3,0,0,0,0,5,0,0,4,0,0,0,2,0,1,-1,-1,1,-1,0,-1,-2,0,0,0,-1,0,-1,0,0,0,-2,0,0,0,0,-3,-1,0,-1,-4,0,-6,0,0,0,0,0,-1,0,0,0,0,-1,0,35
0,0,0,6,0,0,0,0,0,0,1,0,3,0,4,2,3,0,0,0,-2,5,0,0,4,0,0,0,2,0,1,-1,-1,1,-1,0,-1,0,0,0,0,-1,0,-1,0,0,0,-2,0,0,0,0,-3,-1,0,-1,-4,0,-6,0,0,0,0,0,1,0,0,0,0,-1,1,36
0,0,0,6,0,0,0,0,0,0,1,0,3,0,4,2,3,0,0,0,5,0,0,0,4,0,0,0,2,0,1,-1,-1,1,-1,0,-1,0,0,0,0,-1,0,-1,0,0,0,-2,0,0,0,0,-3,-1,0,-1,-4,0,-6,0,0,0,0,0,-1,0,0,0,0,-1,0,36
0,0,0,6,0,0,0,0,0,0,1,0,3,0,4,2,3,0,0,0,5,0,0,0,4,0,0,0,2,0,1,-1,-1,1,-1,-1,-1,0,0,0,0,-1,0,0,0,0,0,-2,0,0,0,0,-3,-1,0,-1,-4,0,-6,0,0,0,0,0,1,0,0,0,0,-1,0,37
0,0,0,0,0,0,0,0,0,0,1,6,3,0,4,2,3,0,0,0,5,0,0,0,4,0,0,0,2,0,1,-1,-1,1,-1,-1,-1,0,0,0,0,-1,0,0,0,0,0,-2,0,0,0,0,-3,-1,0,-1,-4,0,-6,0,0,0,0,0,-1,0,0,0,0,-1,1,37
0,0,0,0,0,0,0,0,0,0,1,6,3,0,4,2,3,0,0,0,5,0,0,0,4,0,0,0,2,0,1,-1,-1,1,-1,-1,-1,0,0,0,0,-1,0,0,0,0,0,-2,0,-6,0,0,-3,-1,0,-1,-4,0,0,0,0,0,0,0,1,0,0,0,0,-1,2,38
0,0,0,0,0,0,0,0,0,0,1,6,3,0,4,2,3,0,0,0,5,0,0,0,0,0,0,0,2,0,1,-1,4,1,-1,-1,-1,0,0,0,0,-1,0,0,0,0,0,-2,0,-6,0,0,-3,-1,0,-1,-4,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,38
0,0,0,0,0,0,0,0,0,0,1,6,3,0,4,2,3,0,0,0,5,0,0,0,0,0,0,0,2,0,1,-1,4,1,-1,-1,-1,0,0,0,0,-1,0,0,0,0,0,-2,0,-6,0,0,-3,-1,0,-1,0,0,0,-4,0,0,0,0,1,0,0,0,0,-1,1,39
0,0,0,0,0,0,0,0,0,0,1,6,3,0,4,2,3,0,0,0,5,0,0,0,4,0,0,0,2,0,1,-1,0,1,-1,-1,-1,0,0,0,0,-1,0,0,0,0,0,-2,0,-6,0,0,-3,-1,0,-1,0,0,0,-4,0,0,0,0,-1,0,0,0,0,-1,2,39
0,0,0,0,0,0,0,0,0,0,1,6,3,0,4,2,3,0,0,0,5,0,0,-1,4,0,0,0,2,0,1,0,0,1,-1,-1,-1,0,0,0,0,-1,0,0,0,0,0,-2,0,-6,0,0,-3,-1,0,-1,0,0,0,-4,0,0,0,0,1,0,0,0,0,-1,0,40
0,0,0,0,0,0,0,0,0,0,0,6,3,0,4,2,3,0,1,0,5,0,0,-1,4,0,0,0,2,0,1,0,0,1,-1,-1,-1,0,0,0,0,-1,0,0,0,0,0,-2,0,-6,0,0,-3,-1,0,-1,0,0,0,-4,0,0,0,0,-1,0,0,0,0,-1,0,40
0,0,0,0,0,0,0,0,0,0,0,6,3,0,4,2,3,0,1,0,5,0,0,-1,4,0,0,0,2,0,1,0,0,1,-1,-1,-1,0,-3,0,0,-1,0,0,0,0,0,-2,0,-6,0,0,0,-1,0,-1,0,0,0,-4,0,0,0,0,1,0,0,0,0,-1,1,41
0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,2,3,0,1,6,5,0,0,-1,4,0,0,0,2,0,1,0,0,1,-1,-1,-1,0,-3,0,0,-1,0,0,0,0,0,-2,0,-6,0,0,0,-1,0,-1,0,0,0,-4,0,0,0,0,-1,0,0,0,0,-1,2,41
0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,2,3,0,1,6,5,0,0,-1,4,0,0,-1,2,0,1,0,0,1,-1,0,-1,0,-3,0,0,-1,0,0,0,0,0,-2,0,-6,0,0,0,-1,0,-1,0,0,0,-4,0,0,0,0,1,0,0,0,0,-1,0,42
0,0,0,0,0,0,5,0,0,0,0,0,3,0,4,2,3,0,1,6,0,0,0,-1,4,0,0,-1,2,0,1,0,0,1,-1,0,-1,0,-3,0,0,-1,0,0,0,0,0,-2,0,-6,0,0,0,-1,0,-1,0,0,0,-4,0,0,0,0,-1,0,0,0,0,-1,1,42
0,0,0,0,0,0,5,0,0,0,0,0,3,0,4,2,3,0,1,6,0,0,0,-1,4,0,0,-1,2,0,1,0,0,1,-1,0,-1,0,-3,0,0,-1,0,-4,0,0,0,-2,0,-6,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,2,43
